"","Player","Season","Cluster"
"1494","Dwyane Wade","2005-06",6
"1495","Dwyane Wade","2006-07",6
"1496","Dwyane Wade","2007-08",6
"1497","Dwyane Wade","2008-09",6
"1498","Dwyane Wade","2009-10",6
"1499","Dwyane Wade","2010-11",6
"1500","Dwyane Wade","2011-12",14
"1501","Dwyane Wade","2012-13",14
"1502","Dwyane Wade","2013-14",14
"1503","Dwyane Wade","2014-15",6
"1504","E'Twaun Moore","2011-12",1
"1505","E'Twaun Moore","2012-13",4
"1506","E'Twaun Moore","2013-14",4
"1507","E'Twaun Moore","2014-15",11
"1508","Earl Barron","2005-06",9
"1509","Earl Barron","2006-07",9
"1510","Earl Barron","2007-08",9
"1511","Earl Barron","2009-10",12
"1512","Earl Barron","2010-11",9
"1513","Earl Barron","2011-12",9
"1514","Earl Barron","2012-13",9
"1515","Earl Barron","2014-15",9
"1516","Earl Boykins","2004-05",16
"1517","Earl Boykins","2005-06",16
"1518","Earl Boykins","2006-07",17
"1519","Earl Boykins","2007-08",2
"1520","Earl Boykins","2009-10",2
"1521","Earl Boykins","2010-11",16
"1522","Earl Boykins","2011-12",16
"1523","Earl Clark","2009-10",16
"1524","Earl Clark","2010-11",9
"1525","Earl Clark","2011-12",9
"1526","Earl Clark","2012-13",18
"1527","Earl Clark","2013-14",18
"1528","Earl Clark","2014-15",18
"1529","Earl Watson","2004-05",11
"1530","Earl Watson","2005-06",4
"1531","Earl Watson","2006-07",4
"1532","Earl Watson","2007-08",2
"1533","Earl Watson","2008-09",11
"1534","Earl Watson","2009-10",11
"1535","Earl Watson","2010-11",11
"1536","Earl Watson","2011-12",11
"1537","Earl Watson","2012-13",11
"1538","Earl Watson","2013-14",11
"1539","Ed Davis","2010-11",7
"1540","Ed Davis","2011-12",7
"1541","Ed Davis","2012-13",7
"1542","Ed Davis","2013-14",10
"1543","Ed Davis","2014-15",7
"1544","Eddie Basden","2005-06",13
"1545","Eddie Gill","2004-05",4
"1546","Eddie Gill","2005-06",17
"1547","Eddie Gill","2007-08",4
"1548","Eddie Gill","2008-09",11
"1549","Eddie Griffin","2004-05",18
"1550","Eddie Griffin","2005-06",9
"1551","Eddie Griffin","2006-07",9
"1552","Eddie House","2004-05",16
"1553","Eddie House","2005-06",1
"1554","Eddie House","2006-07",1
"1555","Eddie House","2007-08",5
"1556","Eddie House","2008-09",5
"1557","Eddie House","2009-10",1
"1558","Eddie House","2010-11",1
"1559","Eddie Jones","2004-05",4
"1560","Eddie Jones","2005-06",4
"1561","Eddie Jones","2006-07",4
"1562","Eddie Jones","2007-08",4
"1563","Eddy Curry","2004-05",10
"1564","Eddy Curry","2005-06",15
"1565","Eddy Curry","2006-07",10
"1566","Eddy Curry","2007-08",10
"1567","Eddy Curry","2008-09",15
"1568","Eddy Curry","2009-10",15
"1569","Eddy Curry","2011-12",10
"1570","Eddy Curry","2012-13",10
"1571","Eduardo Najera","2004-05",9
"1572","Eduardo Najera","2005-06",13
"1573","Eduardo Najera","2006-07",13
"1574","Eduardo Najera","2007-08",11
"1575","Eduardo Najera","2008-09",18
"1576","Eduardo Najera","2009-10",11
"1577","Eduardo Najera","2010-11",4
"1578","Eduardo Najera","2011-12",18
"1579","Edwin Ubiles","2011-12",2
"1580","Ekpe Udoh","2010-11",13
"1581","Ekpe Udoh","2011-12",13
"1582","Ekpe Udoh","2012-13",13
"1583","Ekpe Udoh","2013-14",13
"1584","Ekpe Udoh","2014-15",13
"1585","Elden Campbell","2004-05",12
"1586","Elfrid Payton","2014-15",11
"1587","Elias Harris","2013-14",11
"1588","Elijah Millsap","2014-15",18
"1589","Elliot Williams","2011-12",17
"1590","Elliot Williams","2013-14",4
"1591","Elliot Williams","2014-15",4
"1592","Elton Brand","2004-05",12
"1593","Elton Brand","2005-06",12
"1594","Elton Brand","2006-07",12
"1595","Elton Brand","2007-08",12
"1596","Elton Brand","2008-09",12
"1597","Elton Brand","2009-10",9
"1598","Elton Brand","2010-11",9
"1599","Elton Brand","2011-12",9
"1600","Elton Brand","2012-13",9
"1601","Elton Brand","2013-14",9
"1602","Elton Brand","2014-15",9
"1603","Emeka Okafor","2004-05",12
"1604","Emeka Okafor","2005-06",12
"1605","Emeka Okafor","2006-07",7
"1606","Emeka Okafor","2007-08",7
"1607","Emeka Okafor","2008-09",10
"1608","Emeka Okafor","2009-10",7
"1609","Emeka Okafor","2010-11",7
"1610","Emeka Okafor","2011-12",9
"1611","Emeka Okafor","2012-13",12
"1612","Enes Kanter","2011-12",10
"1613","Enes Kanter","2012-13",10
"1614","Enes Kanter","2013-14",9
"1615","Enes Kanter","2014-15",10
"1616","Eric Bledsoe","2010-11",11
"1617","Eric Bledsoe","2011-12",11
"1618","Eric Bledsoe","2012-13",14
"1619","Eric Bledsoe","2013-14",17
"1620","Eric Bledsoe","2014-15",17
"1621","Eric Dawson","2011-12",9
"1622","Eric Gordon","2008-09",17
"1623","Eric Gordon","2009-10",17
"1624","Eric Gordon","2010-11",17
"1625","Eric Gordon","2011-12",6
"1626","Eric Gordon","2012-13",17
"1627","Eric Gordon","2013-14",17
"1628","Eric Gordon","2014-15",4
"1629","Eric Maynor","2009-10",11
"1630","Eric Maynor","2010-11",11
"1631","Eric Maynor","2011-12",4
"1632","Eric Maynor","2012-13",4
"1633","Eric Maynor","2013-14",4
"1634","Eric Moreland","2014-15",12
"1635","Eric Piatkowski","2004-05",4
"1636","Eric Piatkowski","2005-06",4
"1637","Eric Piatkowski","2006-07",5
"1638","Eric Piatkowski","2007-08",5
"1639","Eric Snow","2004-05",2
"1640","Eric Snow","2005-06",2
"1641","Eric Snow","2006-07",11
"1642","Eric Snow","2007-08",11
"1643","Eric Williams","2004-05",14
"1644","Eric Williams","2005-06",11
"1645","Eric Williams","2006-07",1
"1646","Erick Dampier","2004-05",7
"1647","Erick Dampier","2005-06",7
"1648","Erick Dampier","2006-07",7
"1649","Erick Dampier","2007-08",7
"1650","Erick Dampier","2008-09",7
"1651","Erick Dampier","2009-10",7
"1652","Erick Dampier","2010-11",13
"1653","Erick Dampier","2011-12",13
"1654","Erick Green","2014-15",1
"1655","Erick Strickland","2004-05",2
"1656","Erik Daniels","2004-05",9
"1657","Erik Murphy","2013-14",11
"1658","Ersan Ilyasova","2006-07",18
"1659","Ersan Ilyasova","2009-10",18
"1660","Ersan Ilyasova","2010-11",9
"1661","Ersan Ilyasova","2011-12",10
"1662","Ersan Ilyasova","2012-13",18
"1663","Ersan Ilyasova","2013-14",18
"1664","Ersan Ilyasova","2014-15",18
"1665","Ervin Johnson","2004-05",13
"1666","Ervin Johnson","2005-06",7
"1667","Esteban Batista","2005-06",10
"1668","Esteban Batista","2006-07",7
"1669","Etan Thomas","2004-05",10
"1670","Etan Thomas","2005-06",10
"1671","Etan Thomas","2006-07",7
"1672","Etan Thomas","2008-09",13
"1673","Etan Thomas","2009-10",13
"1674","Etan Thomas","2010-11",10
"1675","Evan Fournier","2012-13",17
"1676","Evan Fournier","2013-14",4
"1677","Evan Fournier","2014-15",4
"1678","Evan Turner","2010-11",9
"1679","Evan Turner","2011-12",9
"1680","Evan Turner","2012-13",9
"1681","Evan Turner","2013-14",16
"1682","Evan Turner","2014-15",2
"1683","Fab Melo","2012-13",11
"1684","Fabricio Oberto","2005-06",13
"1685","Fabricio Oberto","2006-07",13
"1686","Fabricio Oberto","2007-08",13
"1687","Fabricio Oberto","2008-09",13
"1688","Fabricio Oberto","2009-10",13
"1689","Fabricio Oberto","2010-11",13
"1690","Festus Ezeli","2012-13",13
"1691","Festus Ezeli","2014-15",7
"1692","Francisco Elson","2004-05",13
"1693","Francisco Elson","2005-06",13
"1694","Francisco Elson","2006-07",13
"1695","Francisco Elson","2007-08",9
"1696","Francisco Elson","2008-09",13
"1697","Francisco Elson","2009-10",9
"1698","Francisco Elson","2010-11",9
"1699","Francisco Elson","2011-12",2
"1700","Francisco Garcia","2005-06",4
"1701","Francisco Garcia","2006-07",18
"1702","Francisco Garcia","2007-08",17
"1703","Francisco Garcia","2008-09",1
"1704","Francisco Garcia","2009-10",1
"1705","Francisco Garcia","2010-11",1
"1706","Francisco Garcia","2011-12",5
"1707","Francisco Garcia","2012-13",5
"1708","Francisco Garcia","2013-14",5
"1709","Francisco Garcia","2014-15",5
"1710","Frank Williams","2004-05",2
"1711","Fred Hoiberg","2004-05",4
"1712","Fred Jones","2004-05",11
"1713","Fred Jones","2005-06",1
"1714","Fred Jones","2006-07",4
"1715","Fred Jones","2007-08",4
"1716","Fred Jones","2008-09",4
"1717","Furkan Aldemir","2014-15",13
"1718","Gabe Pruitt","2007-08",1
"1719","Gabe Pruitt","2008-09",1
"1720","Gal Mekel","2013-14",11
"1721","Gal Mekel","2014-15",2
"1722","Gani Lawal","2010-11",11
"1723","Garret Siler","2010-11",10
"1724","Garrett Temple","2009-10",17
"1725","Garrett Temple","2010-11",4
"1726","Garrett Temple","2012-13",11
"1727","Garrett Temple","2013-14",11
"1728","Garrett Temple","2014-15",4
"1729","Gary Forbes","2010-11",14
"1730","Gary Forbes","2011-12",17
"1731","Gary Harris","2014-15",4
"1732","Gary Neal","2010-11",5
"1733","Gary Neal","2011-12",1
"1734","Gary Neal","2012-13",1
"1735","Gary Neal","2013-14",1
"1736","Gary Neal","2014-15",1
"1737","Gary Payton","2004-05",11
"1738","Gary Payton","2005-06",4
"1739","Gary Payton","2006-07",11
"1740","Geno Carlisle","2004-05",6
"1741","George Hill","2008-09",14
"1742","George Hill","2009-10",14
"1743","George Hill","2010-11",17
"1744","George Hill","2011-12",17
"1745","George Hill","2012-13",4
"1746","George Hill","2013-14",4
"1747","George Hill","2014-15",17
"1748","George Lynch","2004-05",11
"1749","Gerald Fitch","2005-06",1
"1750","Gerald Green","2005-06",2
"1751","Gerald Green","2006-07",1
"1752","Gerald Green","2007-08",16
"1753","Gerald Green","2008-09",1
"1754","Gerald Green","2011-12",1
"1755","Gerald Green","2012-13",5
"1756","Gerald Green","2013-14",5
"1757","Gerald Green","2014-15",5
"1758","Gerald Henderson","2009-10",14
"1759","Gerald Henderson","2010-11",2
"1760","Gerald Henderson","2011-12",16
"1761","Gerald Henderson","2012-13",16
"1762","Gerald Henderson","2013-14",16
"1763","Gerald Henderson","2014-15",2
"1764","Gerald Wallace","2004-05",14
"1765","Gerald Wallace","2005-06",10
"1766","Gerald Wallace","2006-07",10
"1767","Gerald Wallace","2007-08",14
"1768","Gerald Wallace","2008-09",10
"1769","Gerald Wallace","2009-10",10
"1770","Gerald Wallace","2010-11",14
"1771","Gerald Wallace","2011-12",18
"1772","Gerald Wallace","2012-13",11
"1773","Gerald Wallace","2013-14",11
"1774","Gerald Wallace","2014-15",13
"1775","Giannis Antetokounmpo","2013-14",11
"1776","Giannis Antetokounmpo","2014-15",10
"1777","Gigi Datome","2013-14",1
"1778","Gigi Datome","2014-15",5
"1779","Gilbert Arenas","2004-05",17
"1780","Gilbert Arenas","2005-06",6
"1781","Gilbert Arenas","2006-07",6
"1782","Gilbert Arenas","2007-08",6
"1783","Gilbert Arenas","2008-09",6
"1784","Gilbert Arenas","2009-10",16
"1785","Gilbert Arenas","2010-11",1
"1786","Gilbert Arenas","2011-12",5
"1787","Glen Davis","2007-08",10
"1788","Glen Davis","2008-09",9
"1789","Glen Davis","2009-10",10
"1790","Glen Davis","2010-11",9
"1791","Glen Davis","2011-12",12
"1792","Glen Davis","2012-13",12
"1793","Glen Davis","2013-14",9
"1794","Glen Davis","2014-15",13
"1795","Glen Rice Jr.","2013-14",18
"1796","Glen Rice Jr.","2014-15",17
"1797","Glenn Robinson","2004-05",16
"1798","Glenn Robinson","2014-15",11
"1799","Goran Dragic","2008-09",14
"1800","Goran Dragic","2009-10",17
"1801","Goran Dragic","2010-11",17
"1802","Goran Dragic","2011-12",17
"1803","Goran Dragic","2012-13",17
"1804","Goran Dragic","2013-14",17
"1805","Goran Dragic","2014-15",11
"1806","Gordan Giricek","2004-05",16
"1807","Gordan Giricek","2005-06",16
"1808","Gordan Giricek","2006-07",1
"1809","Gordan Giricek","2007-08",1
"1810","Gordon Hayward","2010-11",11
"1811","Gordon Hayward","2011-12",14
"1812","Gordon Hayward","2012-13",17
"1813","Gordon Hayward","2013-14",17
"1814","Gordon Hayward","2014-15",17
"1815","Gorgui Dieng","2013-14",7
"1816","Gorgui Dieng","2014-15",10
"1817","Grant Hill","2004-05",16
"1818","Grant Hill","2005-06",16
"1819","Grant Hill","2006-07",14
"1820","Grant Hill","2007-08",2
"1821","Grant Hill","2008-09",14
"1822","Grant Hill","2009-10",14
"1823","Grant Hill","2010-11",14
"1824","Grant Hill","2011-12",2
"1825","Grant Hill","2012-13",2
"1826","Grant Jerrett","2014-15",5
"1827","Greg Buckner","2004-05",11
"1828","Greg Buckner","2005-06",4
"1829","Greg Buckner","2006-07",11
"1830","Greg Buckner","2007-08",4
"1831","Greg Buckner","2008-09",11
"1832","Greg Monroe","2010-11",10
"1833","Greg Monroe","2011-12",10
"1834","Greg Monroe","2012-13",10
"1835","Greg Monroe","2013-14",10
"1836","Greg Monroe","2014-15",10
"1837","Greg Oden","2008-09",10
"1838","Greg Oden","2009-10",7
"1839","Greg Oden","2013-14",13
"1840","Greg Ostertag","2004-05",7
"1841","Greg Ostertag","2005-06",13
"1842","Greg Smith","2011-12",13
"1843","Greg Smith","2012-13",7
"1844","Greg Smith","2013-14",13
"1845","Greg Smith","2014-15",13
"1846","Greg Stiemsma","2011-12",13
"1847","Greg Stiemsma","2012-13",9
"1848","Greg Stiemsma","2013-14",13
"1849","Greg Stiemsma","2014-15",13
"1850","Greivis Vasquez","2010-11",4
"1851","Greivis Vasquez","2011-12",11
"1852","Greivis Vasquez","2012-13",11
"1853","Greivis Vasquez","2013-14",4
"1854","Greivis Vasquez","2014-15",4
"1855","Guillermo Diaz","2007-08",6
"1856","Gustavo Ayon","2011-12",13
"1857","Gustavo Ayon","2012-13",13
"1858","Gustavo Ayon","2013-14",7
"1859","Ha Seung-Jin","2004-05",13
"1860","Ha Seung-Jin","2005-06",13
"1861","Hakim Warrick","2005-06",10
"1862","Hakim Warrick","2006-07",14
"1863","Hakim Warrick","2007-08",12
"1864","Hakim Warrick","2008-09",14
"1865","Hakim Warrick","2009-10",14
"1866","Hakim Warrick","2010-11",12
"1867","Hakim Warrick","2011-12",12
"1868","Hakim Warrick","2012-13",12
"1869","Hamady Ndiaye","2010-11",13
"1870","Hamady Ndiaye","2011-12",11
"1871","Hamady Ndiaye","2013-14",13
"1872","Hamed Haddadi","2008-09",15
"1873","Hamed Haddadi","2009-10",7
"1874","Hamed Haddadi","2010-11",7
"1875","Hamed Haddadi","2011-12",7
"1876","Hamed Haddadi","2012-13",7
"1877","Harrison Barnes","2012-13",11
"1878","Harrison Barnes","2013-14",11
"1879","Harrison Barnes","2014-15",11
"1880","Hasheem Thabeet","2009-10",7
"1881","Hasheem Thabeet","2010-11",13
"1882","Hasheem Thabeet","2011-12",7
"1883","Hasheem Thabeet","2012-13",13
"1884","Hasheem Thabeet","2013-14",13
"1885","Hassan Adams","2006-07",13
"1886","Hassan Adams","2008-09",14
"1887","Hassan Whiteside","2010-11",8
"1888","Hassan Whiteside","2011-12",7
"1889","Hassan Whiteside","2014-15",7
"1890","Hedo Turkoglu","2004-05",17
"1891","Hedo Turkoglu","2005-06",17
"1892","Hedo Turkoglu","2006-07",1
"1893","Hedo Turkoglu","2007-08",17
"1894","Hedo Turkoglu","2008-09",17
"1895","Hedo Turkoglu","2009-10",18
"1896","Hedo Turkoglu","2010-11",4
"1897","Hedo Turkoglu","2011-12",4
"1898","Hedo Turkoglu","2012-13",4
"1899","Hedo Turkoglu","2013-14",18
"1900","Hedo Turkoglu","2014-15",5
"1901","Henry Sims","2012-13",10
"1902","Henry Sims","2013-14",10
"1903","Henry Sims","2014-15",12
"1904","Henry Walker","2008-09",13
"1905","Henry Walker","2009-10",4
"1906","Henry Walker","2010-11",5
"1907","Henry Walker","2011-12",5
"1908","Henry Walker","2014-15",5
"1909","Hilton Armstrong","2006-07",13
"1910","Hilton Armstrong","2007-08",13
"1911","Hilton Armstrong","2008-09",13
"1912","Hilton Armstrong","2009-10",13
"1913","Hilton Armstrong","2010-11",13
"1914","Hilton Armstrong","2013-14",7
"1915","Hollis Thompson","2013-14",4
"1916","Hollis Thompson","2014-15",4
"1917","Horace Jenkins","2004-05",16
"1918","Howard Eisley","2004-05",2
"1919","Howard Eisley","2005-06",4
"1920","Ian Clark","2013-14",5
"1921","Ian Clark","2014-15",4
"1922","Ian Mahinmi","2007-08",15
"1923","Ian Mahinmi","2009-10",15
"1924","Ian Mahinmi","2010-11",10
"1925","Ian Mahinmi","2011-12",10
"1926","Ian Mahinmi","2012-13",10
"1927","Ian Mahinmi","2013-14",13
"1928","Ian Mahinmi","2014-15",7
"1929","Ibrahim Kutluay","2004-05",11
"1930","Ike Diogu","2005-06",10
"1931","Ike Diogu","2006-07",10
"1932","Ike Diogu","2007-08",10
"1933","Ike Diogu","2008-09",10
"1934","Ike Diogu","2010-11",10
"1935","Ike Diogu","2011-12",14
"1936","Iman Shumpert","2011-12",11
"1937","Iman Shumpert","2012-13",4
"1938","Iman Shumpert","2013-14",4
"1939","Iman Shumpert","2014-15",4
"1940","Ime Udoka","2005-06",2
"1941","Ime Udoka","2006-07",4
"1942","Ime Udoka","2007-08",18
"1943","Ime Udoka","2008-09",18
"1944","Ime Udoka","2009-10",18
"1945","Ime Udoka","2010-11",11
"1946","Ira Newble","2004-05",2
"1947","Ira Newble","2005-06",11
"1948","Ira Newble","2006-07",18
"1949","Ira Newble","2007-08",11
"1950","Isaiah Canaan","2013-14",5
"1951","Isaiah Canaan","2014-15",5
"1952","Isaiah Thomas","2011-12",17
"1953","Isaiah Thomas","2012-13",17
"1954","Isaiah Thomas","2013-14",17
"1955","Isaiah Thomas","2014-15",17
"1956","Ish Smith","2010-11",11
"1957","Ish Smith","2011-12",11
"1958","Ish Smith","2012-13",11
"1959","Ish Smith","2013-14",11
"1960","Ish Smith","2014-15",2
"1961","Ivan Johnson","2011-12",10
"1962","Ivan Johnson","2012-13",10
"1963","Ivan McFarlin","2006-07",10
"1964","J.R. Giddens","2008-09",9
"1965","J.R. Giddens","2009-10",13
"1966","J.R. Smith","2004-05",1
"1967","J.R. Smith","2005-06",17
"1968","J.R. Smith","2006-07",5
"1969","J.R. Smith","2007-08",5
"1970","J.R. Smith","2008-09",17
"1971","J.R. Smith","2009-10",5
"1972","J.R. Smith","2010-11",17
"1973","J.R. Smith","2011-12",5
"1974","J.R. Smith","2012-13",17
"1975","J.R. Smith","2013-14",5
"1976","J.R. Smith","2014-15",5
"1977","Jabari Brown","2014-15",17
"1978","Jabari Parker","2014-15",14
"1979","Jabari Smith","2004-05",9
"1980","Jack Cooley","2014-15",15
"1981","Jackie Butler","2004-05",6
"1982","Jackie Butler","2005-06",10
"1983","Jackie Butler","2006-07",9
"1984","Jackson Vroman","2004-05",10
"1985","Jackson Vroman","2005-06",13
"1986","Jacque Vaughn","2004-05",2
"1987","Jacque Vaughn","2005-06",2
"1988","Jacque Vaughn","2006-07",2
"1989","Jacque Vaughn","2007-08",2
"1990","Jacque Vaughn","2008-09",2
"1991","Jae Crowder","2012-13",4
"1992","Jae Crowder","2013-14",4
"1993","Jae Crowder","2014-15",18
"1994","Jahidi White","2004-05",15
"1995","JaJuan Johnson","2011-12",9
"1996","JaKarr Sampson","2014-15",4
"1997","Jake Tsakalidis","2004-05",13
"1998","Jake Tsakalidis","2005-06",10
"1999","Jake Tsakalidis","2006-07",10
"2000","Jake Voskuhl","2004-05",10
"2001","Jake Voskuhl","2005-06",9
"2002","Jake Voskuhl","2006-07",9
"2003","Jake Voskuhl","2007-08",13
"2004","Jake Voskuhl","2008-09",13
"2005","Jalen Rose","2004-05",16
"2006","Jalen Rose","2005-06",14
"2007","Jalen Rose","2006-07",1
"2008","Jamaal Franklin","2013-14",11
"2009","Jamaal Franklin","2014-15",13
"2010","Jamaal Magloire","2004-05",10
"2011","Jamaal Magloire","2005-06",7
"2012","Jamaal Magloire","2006-07",7
"2013","Jamaal Magloire","2007-08",7
"2014","Jamaal Magloire","2008-09",7
"2015","Jamaal Magloire","2009-10",7
"2016","Jamaal Magloire","2010-11",7
"2017","Jamaal Magloire","2011-12",7
"2018","Jamaal Tinsley","2004-05",17
"2019","Jamaal Tinsley","2005-06",2
"2020","Jamaal Tinsley","2006-07",16
"2021","Jamaal Tinsley","2007-08",1
"2022","Jamaal Tinsley","2009-10",11
"2023","Jamaal Tinsley","2011-12",2
"2024","Jamaal Tinsley","2012-13",4
"2025","Jamaal Tinsley","2013-14",4
"2026","Jamal Crawford","2004-05",1
"2027","Jamal Crawford","2005-06",17
"2028","Jamal Crawford","2006-07",17
"2029","Jamal Crawford","2007-08",1
"2030","Jamal Crawford","2008-09",17
"2031","Jamal Crawford","2009-10",17
"2032","Jamal Crawford","2010-11",17
"2033","Jamal Crawford","2011-12",17
"2034","Jamal Crawford","2012-13",1
"2035","Jamal Crawford","2013-14",17
"2036","Jamal Crawford","2014-15",17
"2037","Jamal Sampson","2004-05",7
"2038","Jamal Sampson","2005-06",7
"2039","Jamal Sampson","2006-07",7
"2040","Jamario Moon","2007-08",18
"2041","Jamario Moon","2008-09",18
"2042","Jamario Moon","2009-10",18
"2043","Jamario Moon","2010-11",4
"2044","Jamario Moon","2011-12",18
"2045","Jameer Nelson","2004-05",2
"2046","Jameer Nelson","2005-06",16
"2047","Jameer Nelson","2006-07",2
"2048","Jameer Nelson","2007-08",11
"2049","Jameer Nelson","2008-09",1
"2050","Jameer Nelson","2009-10",4
"2051","Jameer Nelson","2010-11",4
"2052","Jameer Nelson","2011-12",4
"2053","Jameer Nelson","2012-13",4
"2054","Jameer Nelson","2013-14",4
"2055","Jameer Nelson","2014-15",4
"2056","James Anderson","2010-11",4
"2057","James Anderson","2011-12",4
"2058","James Anderson","2012-13",18
"2059","James Anderson","2013-14",4
"2060","James Augustine","2006-07",7
"2061","James Augustine","2007-08",13
"2062","James Ennis","2014-15",11
"2063","James Harden","2009-10",17
"2064","James Harden","2010-11",17
"2065","James Harden","2011-12",17
"2066","James Harden","2012-13",6
"2067","James Harden","2013-14",17
"2068","James Harden","2014-15",6
"2069","James Johnson","2009-10",11
"2070","James Johnson","2010-11",11
"2071","James Johnson","2011-12",11
"2072","James Johnson","2012-13",2
"2073","James Johnson","2013-14",11
"2074","James Johnson","2014-15",13
"2075","James Jones","2004-05",4
"2076","James Jones","2005-06",1
"2077","James Jones","2006-07",1
"2078","James Jones","2007-08",4
"2079","James Jones","2008-09",4
"2080","James Jones","2009-10",5
"2081","James Jones","2010-11",5
"2082","James Jones","2011-12",4
"2083","James Jones","2012-13",5
"2084","James Jones","2013-14",5
"2085","James Jones","2014-15",5
"2086","James Lang","2006-07",13
"2087","James Michael McAdoo","2014-15",10
"2088","James Nunnally","2013-14",4
"2089","James Posey","2004-05",4
"2090","James Posey","2005-06",4
"2091","James Posey","2006-07",18
"2092","James Posey","2007-08",18
"2093","James Posey","2008-09",18
"2094","James Posey","2009-10",18
"2095","James Posey","2010-11",5
"2096","James Singleton","2005-06",13
"2097","James Singleton","2006-07",13
"2098","James Singleton","2008-09",13
"2099","James Singleton","2009-10",9
"2100","James Singleton","2011-12",9
"2101","James Southerland","2013-14",18
"2102","James Thomas","2004-05",7
"2103","James Thomas","2005-06",13
"2104","James White","2006-07",14
"2105","James White","2008-09",1
"2106","James White","2012-13",4
"2107","James Young","2014-15",5
"2108","Jamison Brewer","2004-05",11
"2109","JaMychal Green","2014-15",13
"2110","Jan Vesely","2011-12",13
"2111","Jan Vesely","2012-13",13
"2112","Jan Vesely","2013-14",13
"2113","Jannero Pargo","2004-05",1
"2114","Jannero Pargo","2005-06",1
"2115","Jannero Pargo","2006-07",1
"2116","Jannero Pargo","2007-08",1
"2117","Jannero Pargo","2009-10",1
"2118","Jannero Pargo","2011-12",5
"2119","Jannero Pargo","2012-13",5
"2120","Jannero Pargo","2013-14",1
"2121","Jannero Pargo","2014-15",5
"2122","Jared Cunningham","2012-13",1
"2123","Jared Cunningham","2013-14",14
"2124","Jared Cunningham","2014-15",17
"2125","Jared Dudley","2007-08",9
"2126","Jared Dudley","2008-09",11
"2127","Jared Dudley","2009-10",4
"2128","Jared Dudley","2010-11",17
"2129","Jared Dudley","2011-12",1
"2130","Jared Dudley","2012-13",1
"2131","Jared Dudley","2013-14",4
"2132","Jared Dudley","2014-15",4
"2133","Jared Jeffries","2004-05",13
"2134","Jared Jeffries","2005-06",13
"2135","Jared Jeffries","2006-07",13
"2136","Jared Jeffries","2007-08",13
"2137","Jared Jeffries","2008-09",13
"2138","Jared Jeffries","2009-10",11
"2139","Jared Jeffries","2010-11",13
"2140","Jared Jeffries","2011-12",13
"2141","Jared Jeffries","2012-13",13
"2142","Jared Reiner","2004-05",13
"2143","Jared Reiner","2006-07",7
"2144","Jared Sullinger","2012-13",7
"2145","Jared Sullinger","2013-14",18
"2146","Jared Sullinger","2014-15",18
"2147","Jarnell Stokes","2014-15",10
"2148","Jarrett Jack","2005-06",2
"2149","Jarrett Jack","2006-07",11
"2150","Jarrett Jack","2007-08",17
"2151","Jarrett Jack","2008-09",11
"2152","Jarrett Jack","2009-10",11
"2153","Jarrett Jack","2010-11",16
"2154","Jarrett Jack","2011-12",2
"2155","Jarrett Jack","2012-13",2
"2156","Jarrett Jack","2013-14",2
"2157","Jarrett Jack","2014-15",2
"2158","Jarron Collins","2004-05",13
"2159","Jarron Collins","2005-06",10
"2160","Jarron Collins","2006-07",13
"2161","Jarron Collins","2007-08",13
"2162","Jarron Collins","2008-09",13
"2163","Jarron Collins","2009-10",13
"2164","Jarron Collins","2010-11",11
"2165","Jarvis Hayes","2004-05",2
"2166","Jarvis Hayes","2005-06",1
"2167","Jarvis Hayes","2006-07",1
"2168","Jarvis Hayes","2007-08",1
"2169","Jarvis Hayes","2008-09",4
"2170","Jarvis Hayes","2009-10",5
"2171","Jarvis Varnado","2012-13",13
"2172","Jarvis Varnado","2013-14",10
"2173","Jason Collier","2004-05",9
"2174","Jason Collins","2004-05",13
"2175","Jason Collins","2005-06",13
"2176","Jason Collins","2006-07",13
"2177","Jason Collins","2007-08",13
"2178","Jason Collins","2008-09",13
"2179","Jason Collins","2009-10",9
"2180","Jason Collins","2010-11",13
"2181","Jason Collins","2011-12",13
"2182","Jason Collins","2012-13",13
"2183","Jason Collins","2013-14",11
"2184","Jason Hart","2004-05",16
"2185","Jason Hart","2005-06",2
"2186","Jason Hart","2006-07",2
"2187","Jason Hart","2007-08",2
"2188","Jason Hart","2008-09",2
"2189","Jason Hart","2009-10",11
"2190","Jason Kapono","2004-05",16
"2191","Jason Kapono","2005-06",2
"2192","Jason Kapono","2006-07",1
"2193","Jason Kapono","2007-08",2
"2194","Jason Kapono","2008-09",1
"2195","Jason Kapono","2009-10",4
"2196","Jason Kapono","2010-11",2
"2197","Jason Kapono","2011-12",4
"2198","Jason Kidd","2004-05",18
"2199","Jason Kidd","2005-06",18
"2200","Jason Kidd","2006-07",18
"2201","Jason Kidd","2007-08",18
"2202","Jason Kidd","2008-09",4
"2203","Jason Kidd","2009-10",4
"2204","Jason Kidd","2010-11",4
"2205","Jason Kidd","2011-12",4
"2206","Jason Kidd","2012-13",4
"2207","Jason Maxiell","2005-06",6
"2208","Jason Maxiell","2006-07",10
"2209","Jason Maxiell","2007-08",10
"2210","Jason Maxiell","2008-09",13
"2211","Jason Maxiell","2009-10",9
"2212","Jason Maxiell","2010-11",13
"2213","Jason Maxiell","2011-12",9
"2214","Jason Maxiell","2012-13",9
"2215","Jason Maxiell","2013-14",13
"2216","Jason Maxiell","2014-15",13
"2217","Jason Richardson","2004-05",17
